  1.000000  0.001890
  0.999315  0.002034
  0.997261  0.002465
  0.993844  0.003181
  0.989074  0.004174
  0.982963  0.005438
  0.975528  0.006964
  0.966790  0.008739
  0.956773  0.010751
  0.945503  0.012987
  0.933013  0.015429
  0.919335  0.018063
  0.904508  0.020871
  0.888573  0.023836
  0.871572  0.026939
  0.853553  0.030161
  0.834565  0.033484
  0.814660  0.036890
  0.793893  0.040358
  0.772320  0.043869
  0.750000  0.047405
  0.726995  0.050944
  0.703368  0.054466
  0.679184  0.057951
  0.654508  0.061376
  0.629410  0.064721
  0.603956  0.067961
  0.578217  0.071074
  0.552264  0.074037
  0.526168  0.076824
  0.500000  0.079410
  0.473832  0.081772
  0.447736  0.083884
  0.421783  0.085722
  0.396044  0.087263
  0.370590  0.088483
  0.345492  0.089362
  0.320816  0.089881
  0.296632  0.090022
  0.273005  0.089772
  0.250000  0.089119
  0.227680  0.088053
  0.206107  0.086571
  0.185340  0.084671
  0.165435  0.082353
  0.146447  0.079625
  0.128428  0.076494
  0.111427  0.072972
  0.095492  0.069073
  0.080665  0.064816
  0.066987  0.060218
  0.054497  0.055300
  0.043227  0.050083
  0.033210  0.044589
  0.024472  0.038840
  0.017037  0.032855
  0.010926  0.026655
  0.006156  0.020255
  0.002739  0.013672
  0.000685  0.006917
  0.000000  0.000000
  0.000685 -0.006917
  0.002739 -0.013672
  0.006156 -0.020255
  0.010926 -0.026655
  0.017037 -0.032855
  0.024472 -0.038840
  0.033210 -0.044589
  0.043227 -0.050083
  0.054497 -0.055300
  0.066987 -0.060218
  0.080665 -0.064816
  0.095492 -0.069073
  0.111427 -0.072972
  0.128428 -0.076494
  0.146447 -0.079625
  0.165435 -0.082353
  0.185340 -0.084671
  0.206107 -0.086571
  0.227680 -0.088053
  0.250000 -0.089119
  0.273005 -0.089772
  0.296632 -0.090022
  0.320816 -0.089881
  0.345492 -0.089362
  0.370590 -0.088483
  0.396044 -0.087263
  0.421783 -0.085722
  0.447736 -0.083884
  0.473832 -0.081772
  0.500000 -0.079410
  0.526168 -0.076824
  0.552264 -0.074037
  0.578217 -0.071074
  0.603956 -0.067961
  0.629410 -0.064721
  0.654508 -0.061376
  0.679184 -0.057951
  0.703368 -0.054466
  0.726995 -0.050944
  0.750000 -0.047405
  0.772320 -0.043869
  0.793893 -0.040358
  0.814660 -0.036890
  0.834565 -0.033484
  0.853553 -0.030161
  0.871572 -0.026939
  0.888573 -0.023836
  0.904508 -0.020871
  0.919335 -0.018063
  0.933013 -0.015429
  0.945503 -0.012987
  0.956773 -0.010751
  0.966790 -0.008739
  0.975528 -0.006964
  0.982963 -0.005438
  0.989074 -0.004174
  0.993844 -0.003181
  0.997261 -0.002465
  0.999315 -0.002034
  1.000000 -0.001890
